Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,537.695,8.6721,7.6876,2.0546,537.362,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,297.779",65.1091,57.7175,15.4256,"3,303.812",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,361.769,4.1063,3.4289,0.9510,362.357,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,316.647,6.2448,5.8414,1.5082,316.100,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,035.369",43.1934,38.2899,10.2334,"2,023.372",32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"6,398.351",111.8112,93.3674,25.8955,"6,346.565",32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,270.302",44.0607,43.2735,10.8184,"2,273.782",32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,568.106",70.9967,124.3450,19.9111,"3,519.680",32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,621.339,9.9219,8.2852,2.2979,619.421,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,681.705,17.1422,20.4065,4.4531,674.852,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,926.396",45.5154,40.3482,10.7835,"2,909.844",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,503.417,10.0345,10.7368,2.5307,501.106,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,162.106,2.9589,2.4708,0.6853,162.685,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,312.860",28.2560,38.6771,7.5852,"1,302.506",32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"6,088.509",119.8167,133.1760,30.5527,"6,050.040",32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,498.761",31.9714,54.2898,8.9252,"1,475.246",32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,058.965",40.4929,81.7977,11.5679,"2,028.580",32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,151.572,3.7886,4.3629,0.9756,150.402,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,169.917,3.3244,3.6950,0.8477,168.490,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,945.604",73.3309,84.4479,18.8831,"2,923.096",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,507.903,10.0925,17.4090,2.8241,499.680,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,135.062,1.3682,1.1425,0.3169,134.770,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,544.378",30.4512,31.2711,7.5844,"1,535.110",32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,379.795",104.0192,131.5510,27.4303,"5,329.902",32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,187.024",23.1125,35.9834,6.3610,"1,177.782",32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,128.884",41.3489,56.5989,11.1000,"2,106.511",32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,106.988,2.0507,1.8179,0.4858,106.800,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,114.014",101.7245,124.9268,26.6345,"5,070.305",32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,225.617",311.8023,291.6600,75.3063,"18,140.889",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,594.025",45.7811,40.5837,10.8465,"3,582.777",32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,120.794",59.1790,52.4607,14.0207,"3,105.381",32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,115.480",271.3696,240.5621,64.2929,"20,035.470",32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"63,463.356","1,164.5564","1,089.3267",281.2629,"63,088.818",32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"22,495.612",591.1122,"1,035.2853",165.7783,"22,110.661",32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"28,865.903",574.8515,509.5908,136.1939,"28,789.309",32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,195.495",58.2019,48.6012,13.4795,"5,200.609",32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"6,679.433",174.7652,214.6273,45.7587,"6,613.135",32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,206.022",260.2553,243.4429,62.8567,"18,138.672",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"4,930.400",47.0685,36.7480,10.6082,"4,936.932",32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,533.587",33.0874,27.6295,7.6630,"1,529.564",32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"12,942.590",179.7496,140.3367,40.5117,"12,939.317",32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"60,829.782",504.9813,394.2561,113.8119,"60,830.772",32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"14,575.183",277.9942,351.5736,73.3082,"14,489.480",32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,226.733",340.5445,477.3958,91.8749,"17,162.325",32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,155.735",21.9031,19.4166,5.1893,"1,153.429",32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,655.321",31.0666,27.5397,7.3603,"1,650.283",32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,259.474",348.4558,372.8438,87.8801,"18,112.280",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"4,903.759",57.3917,47.9246,13.2919,"4,902.609",32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,319.615",25.8145,40.9445,7.1275,"1,308.664",32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"15,294.006",476.5443,602.6759,125.6666,"15,064.511",32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"54,577.028","1,073.3799","1,277.7825",278.8350,"54,181.375",32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,614.023",229.1002,214.3004,55.3321,"11,594.437",32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,238.124",320.9187,267.9816,74.3247,"17,324.441",32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,764.801,13.5327,12.6585,3.2684,763.184,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,13.837,0.4768,0.4227,0.1130,13.713,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,17.876,0.3460,0.2701,0.0780,17.788,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.752,0.2386,0.3018,0.0629,7.701,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,168.283,3.5027,5.8522,0.9754,166.590,64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,56.430,1.1740,2.1170,0.3306,55.778,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,747.432,14.9821,26.6307,4.2107,737.507,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,37.924,0.9595,1.4362,0.2622,37.200,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.966,0.1290,0.1207,0.0312,4.958,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.293,0.1378,0.1640,0.0358,5.233,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.998,0.2153,0.3087,0.0583,6.890,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,134.577,2.6780,4.5474,0.7476,133.256,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,29.059,0.6531,0.6707,0.1627,28.875,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,388.256,7.5182,10.5395,2.0283,387.402,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,13.486,0.2823,0.2641,0.0682,13.427,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.268,0.0948,0.1054,0.0242,3.225,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.659,0.1172,0.1039,0.0278,4.632,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.835,0.1671,0.4459,0.0489,6.685,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,138.359,2.7198,2.6712,0.6678,138.425,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,26.225,0.5823,0.8535,0.1585,25.988,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,461.460,9.7593,18.5680,2.7680,452.629,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,8.736,0.2263,0.4082,0.0637,8.593,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,21.072,0.6227,0.9509,0.1708,20.774,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,39.735,0.9910,1.6282,0.2752,39.248,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.439,0.3461,0.7812,0.1000,15.120,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,193.753,3.9192,3.6660,0.9466,192.097,64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,70.514,0.9762,0.8654,0.2313,70.566,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,730.873,12.2255,10.8376,2.8965,733.014,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,39.482,0.9219,0.7698,0.2135,39.534,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.389,0.1417,0.1183,0.0328,8.363,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.890,0.2416,0.4538,0.0684,8.695,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.842,0.3878,0.8831,0.1122,17.511,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,166.363,2.8949,2.5663,0.6859,165.764,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,35.496,0.7896,1.3620,0.2209,35.135,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,389.062,8.5800,12.3052,2.3255,384.583,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.666,0.1413,0.1180,0.0327,17.696,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,3.496,0.0945,0.0928,0.0232,3.480,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.296,0.1647,0.1375,0.0381,7.282,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.560,0.2818,0.3016,0.0711,12.479,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,173.271,3.4860,8.5511,1.0148,169.933,64bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,30.147,0.6655,1.1119,0.1853,29.924,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,454.726,9.7855,15.5209,2.7018,449.194,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.037,0.2092,0.3552,0.0584,8.941,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,23.739,0.6788,0.6667,0.1667,23.674,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,47.383,1.9259,2.3652,0.5043,46.463,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,51.828,1.0700,1.5000,0.2887,51.180,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,284.374,5.3377,4.7317,1.2646,282.613,64bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,88.092,1.8034,2.9122,0.4994,86.628,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,726.299,13.0967,11.6099,3.1029,723.439,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,65.826,0.9659,0.8066,0.2237,65.651,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.702,0.2419,0.5888,0.0704,10.486,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,9.776,0.2224,0.4493,0.0635,9.584,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,35.449,0.5562,0.4644,0.1288,35.500,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,233.339,6.0429,6.4658,1.5240,231.364,64bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,46.131,0.9650,0.9026,0.2331,45.834,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,396.439,8.6852,11.5945,2.3189,395.335,64bit hash
