Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,StdErr,StdDev,Median,Kind
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,58.9014 ns,0.1186 ns,0.4108 ns,58.7251 ns,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,39.1167 ns,0.2191 ns,0.8488 ns,39.0176 ns,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,144.4722 ns,2.0098 ns,18.8534 ns,135.8861 ns,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,733.2866 ns,10.6766 ns,45.2969 ns,713.1005 ns,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,194.7851 ns,13.5332 ns,55.7990 ns,164.7853 ns,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,524.0533 ns,0.6660 ns,2.4920 ns,523.3638 ns,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,33.9478 ns,0.0254 ns,0.0916 ns,33.9627 ns,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,22.1960 ns,0.0570 ns,0.1976 ns,22.1510 ns,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,290.8647 ns",1.7044 ns,5.9041 ns,"1,290.3091 ns",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,58.9856 ns,0.0737 ns,0.2554 ns,58.9689 ns,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,20.4740 ns,0.8686 ns,4.3432 ns,18.0679 ns,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,185.1479 ns,13.3607 ns,61.2263 ns,151.8608 ns,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,599.6709 ns,11.0864 ns,45.7104 ns,588.9765 ns,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,125.7867 ns,0.0934 ns,0.3237 ns,125.7450 ns,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,621.3428 ns,1.6190 ns,5.6083 ns,618.9877 ns,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,24.9773 ns,0.0169 ns,0.0633 ns,24.9447 ns,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,482.4671 ns,0.1833 ns,0.7098 ns,482.2631 ns,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,174.0779 ns",4.0298 ns,14.5295 ns,"3,167.6409 ns",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,348.8676 ns,0.2339 ns,0.8101 ns,348.5928 ns,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,305.0190 ns,0.1876 ns,0.6763 ns,304.7655 ns,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,833.7618 ns",2.1309 ns,7.3816 ns,"1,830.7258 ns",32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"6,208.3297 ns",5.4351 ns,18.8278 ns,"6,200.9591 ns",32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,005.6103 ns",1.9229 ns,7.4472 ns,"2,004.9457 ns",32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,344.5693 ns",5.0058 ns,18.0485 ns,"3,346.4397 ns",32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,648.7250 ns,15.0113 ns,78.0011 ns,605.9328 ns,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,654.5981 ns,0.8791 ns,3.2893 ns,654.5842 ns,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,808.8002 ns",5.6917 ns,20.5219 ns,"2,803.3450 ns",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,510.4421 ns,0.9559 ns,3.7022 ns,508.6103 ns,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,167.8038 ns,0.2083 ns,0.7793 ns,167.6804 ns,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,302.3232 ns",1.6334 ns,5.8895 ns,"1,303.0276 ns",32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"6,892.0776 ns",68.2740 ns,334.4727 ns,"6,777.5371 ns",32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,501.3616 ns",16.0258 ns,98.7898 ns,"1,465.2472 ns",32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,981.2050 ns",10.6386 ns,39.8059 ns,"1,968.8214 ns",32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,154.0020 ns,2.6573 ns,14.3099 ns,148.6176 ns,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,173.3213 ns,1.4268 ns,5.3384 ns,171.8929 ns,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,916.5571 ns",27.6076 ns,99.5405 ns,"2,901.0471 ns",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,529.3450 ns,5.1443 ns,19.2483 ns,520.0962 ns,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,141.5378 ns,1.6935 ns,9.5799 ns,139.0186 ns,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,489.3679 ns",5.7170 ns,21.3909 ns,"1,483.2775 ns",32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"5,097.9315 ns",23.8671 ns,82.6781 ns,"5,082.5781 ns",32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,190.7125 ns",11.9012 ns,46.0930 ns,"1,186.5050 ns",32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,289.4972 ns",94.0302 ns,376.1210 ns,"2,108.1491 ns",32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,112.7106 ns,1.1254 ns,5.0329 ns,111.5620 ns,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"4,867.7390 ns",48.3433 ns,305.7498 ns,"4,788.5762 ns",32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,262.7843 ns",87.8492 ns,316.7446 ns,"19,186.5509 ns",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,656.6311 ns",41.8202 ns,156.4770 ns,"3,618.1856 ns",32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,209.1316 ns",30.2796 ns,113.2959 ns,"3,198.1978 ns",32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,591.5165 ns",209.0586 ns,"1,810.5008 ns","20,131.7484 ns",32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"67,217.9524 ns",887.7904 ns,"4,068.3665 ns","66,885.2427 ns",32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"22,821.1181 ns",225.7736 ns,"1,445.6563 ns","22,661.4670 ns",32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"33,352.9225 ns",333.3162 ns,"3,073.0233 ns","32,806.0734 ns",32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,638.5738 ns",54.7082 ns,278.9584 ns,"5,628.3985 ns",32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"7,315.4874 ns",72.6658 ns,581.3265 ns,"7,219.2474 ns",32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,181.9591 ns",84.6522 ns,327.8566 ns,"19,253.5139 ns",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,943.7895 ns",59.2951 ns,447.6680 ns,"5,906.6577 ns",32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,906.9642 ns",19.0295 ns,176.4719 ns,"1,853.4755 ns",32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"15,063.5389 ns",167.7572 ns,691.6807 ns,"14,987.3072 ns",32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"65,810.8328 ns",653.7638 ns,"2,923.7204 ns","65,565.4048 ns",32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"16,163.6509 ns",159.6943 ns,"1,297.3627 ns","15,877.5396 ns",32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,301.8180 ns",190.7276 ns,"1,537.6954 ns","19,158.4124 ns",32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,312.0558 ns",13.0996 ns,109.5995 ns,"1,294.5514 ns",32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,842.5495 ns",18.5750 ns,147.4342 ns,"1,828.0675 ns",32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"19,023.0061 ns",96.2117 ns,372.6265 ns,"18,983.8594 ns",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"5,875.1411 ns",58.2967 ns,501.4868 ns,"5,670.6346 ns",32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,398.2408 ns",13.9646 ns,99.7275 ns,"1,377.1820 ns",32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"17,127.0761 ns",177.5492 ns,"1,748.6569 ns","16,469.6899 ns",32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"56,888.2204 ns",553.6563 ns,"2,144.3016 ns","56,267.2704 ns",32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,151.0325 ns",146.1621 ns,"1,446.9307 ns","12,838.6396 ns",32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"20,105.8682 ns",207.0636 ns,"2,060.2572 ns","19,610.0250 ns",32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,826.0108 ns,8.1838 ns,58.4438 ns,810.5099 ns,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,15.4528 ns,0.2687 ns,2.0817 ns,14.7930 ns,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,21.6419 ns,0.3255 ns,2.8187 ns,20.9182 ns,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.6945 ns,0.1143 ns,0.4983 ns,7.6084 ns,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,169.5899 ns,1.7842 ns,8.5565 ns,166.0306 ns,64bit hash
HashFunctionCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,48.8662 ns,0.2979 ns,1.0743 ns,48.9083 ns,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,724.4999 ns,7.2772 ns,35.6507 ns,712.0171 ns,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,37.2139 ns,0.4701 ns,2.0489 ns,36.7250 ns,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.7067 ns,0.0156 ns,0.0561 ns,4.6753 ns,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.2661 ns,0.0456 ns,0.1580 ns,5.1846 ns,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.8049 ns,0.0431 ns,0.1554 ns,6.7656 ns,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,127.0814 ns,0.5533 ns,1.9951 ns,126.3638 ns,64bit hash
HashFunctionCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,26.5063 ns,0.2938 ns,1.1753 ns,25.9219 ns,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,363.6216 ns,1.2821 ns,4.7971 ns,363.3850 ns,64bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,12.7285 ns,0.1512 ns,1.4102 ns,12.0820 ns,64bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.5926 ns,0.0313 ns,0.1173 ns,3.5660 ns,64bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.1535 ns,0.0203 ns,0.0703 ns,4.1406 ns,64bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.4405 ns,0.0303 ns,0.1136 ns,6.3833 ns,64bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,135.1496 ns,1.8017 ns,9.0087 ns,132.3509 ns,64bit hash
HashFunctionCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,24.5477 ns,0.1506 ns,0.5429 ns,24.4754 ns,64bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,453.1078 ns,4.5533 ns,19.3182 ns,444.7782 ns,64bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,8.5386 ns,0.1310 ns,0.7411 ns,8.2217 ns,64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,19.8044 ns,0.1884 ns,0.7049 ns,19.3937 ns,64bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,36.5919 ns,0.1878 ns,0.6506 ns,36.5501 ns,64bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.1589 ns,0.1719 ns,0.9413 ns,14.7795 ns,64bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,189.3320 ns,0.5867 ns,2.0324 ns,188.5708 ns,64bit hash
HashFunctionCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,64.7743 ns,0.3766 ns,1.3577 ns,64.3594 ns,64bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,700.8033 ns,3.8028 ns,13.1733 ns,696.7140 ns,64bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,39.6030 ns,0.9669 ns,4.3240 ns,37.9020 ns,64bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.7058 ns,0.0252 ns,0.0871 ns,7.7264 ns,64bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.5120 ns,0.0974 ns,0.4462 ns,8.2567 ns,64bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,16.8540 ns,0.1851 ns,0.6927 ns,16.5193 ns,64bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,157.8120 ns,0.6971 ns,2.5135 ns,156.9357 ns,64bit hash
HashFunctionCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,32.7242 ns,0.2771 ns,0.9598 ns,32.4917 ns,64bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,365.2095 ns,1.5419 ns,5.5592 ns,363.2164 ns,64bit hash
